2014-10-13 20:00:00+00:00,[]
2014-10-14 20:00:00+00:00,[]
2014-10-15 20:00:00+00:00,[]
2014-10-16 20:00:00+00:00,[]
2014-10-17 20:00:00+00:00,[]
2014-10-20 20:00:00+00:00,[]
2014-10-21 20:00:00+00:00,[]
2014-10-22 20:00:00+00:00,[]
2014-10-23 20:00:00+00:00,[]
2014-10-24 20:00:00+00:00,[]
2014-10-27 20:00:00+00:00,[]
2014-10-28 20:00:00+00:00,[]
2014-10-29 20:00:00+00:00,[]
2014-10-30 20:00:00+00:00,[]
2014-10-31 20:00:00+00:00,[]
2014-11-03 21:00:00+00:00,[]
2014-11-04 21:00:00+00:00,[]
2014-11-05 21:00:00+00:00,[]
2014-11-06 21:00:00+00:00,[]
2014-11-07 21:00:00+00:00,[]
2014-11-10 21:00:00+00:00,[]
2014-11-11 21:00:00+00:00,[]
2014-11-12 21:00:00+00:00,[]
2014-11-13 21:00:00+00:00,[]
2014-11-14 21:00:00+00:00,[]
2014-11-17 21:00:00+00:00,[]
2014-11-18 21:00:00+00:00,[]
2014-11-19 21:00:00+00:00,[]
2014-11-20 21:00:00+00:00,[]
2014-11-21 21:00:00+00:00,[]
2014-11-24 21:00:00+00:00,[]
2014-11-25 21:00:00+00:00,[]
2014-11-26 21:00:00+00:00,[]
2014-11-28 18:00:00+00:00,[]
2014-12-01 21:00:00+00:00,[]
2014-12-02 21:00:00+00:00,[]
2014-12-03 21:00:00+00:00,[]
2014-12-04 21:00:00+00:00,[]
2014-12-05 21:00:00+00:00,[]
2014-12-08 21:00:00+00:00,[]
2014-12-09 21:00:00+00:00,[]
2014-12-10 21:00:00+00:00,[]
2014-12-11 21:00:00+00:00,[]
2014-12-12 21:00:00+00:00,[]
2014-12-15 21:00:00+00:00,[]
2014-12-16 21:00:00+00:00,[]
2014-12-17 21:00:00+00:00,[]
2014-12-18 21:00:00+00:00,[]
2014-12-19 21:00:00+00:00,[]
2014-12-22 21:00:00+00:00,[]
2014-12-23 21:00:00+00:00,[]
2014-12-24 18:00:00+00:00,[]
2014-12-26 21:00:00+00:00,[]
2014-12-29 21:00:00+00:00,[]
2014-12-30 21:00:00+00:00,[]
2014-12-31 21:00:00+00:00,[]
2015-01-02 21:00:00+00:00,"[{'commission': None, 'amount': -130, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'ddb2a79114c24ee6a599be25a887bd5b', 'price': 48.64699875041778, 'dt': Timestamp('2015-01-02 21:00:00+0000', tz='UTC')}]"
2015-01-05 21:00:00+00:00,"[{'commission': None, 'amount': -135, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'ddb2a79114c24ee6a599be25a887bd5b', 'price': 47.407078142134125, 'dt': Timestamp('2015-01-05 21:00:00+0000', tz='UTC')}]"
2015-01-06 21:00:00+00:00,"[{'commission': None, 'amount': -126, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'ddb2a79114c24ee6a599be25a887bd5b', 'price': 46.98707937323992, 'dt': Timestamp('2015-01-06 21:00:00+0000', tz='UTC')}]"
2015-01-07 21:00:00+00:00,"[{'commission': None, 'amount': -89, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'ddb2a79114c24ee6a599be25a887bd5b', 'price': 47.517030000000005, 'dt': Timestamp('2015-01-07 21:00:00+0000', tz='UTC')}]"
2015-01-08 21:00:00+00:00,"[{'commission': None, 'amount': -20, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'ddb2a79114c24ee6a599be25a887bd5b', 'price': 48.6499666607275, 'dt': Timestamp('2015-01-08 21:00:00+0000', tz='UTC')}]"
2015-01-09 21:00:00+00:00,[]
2015-01-12 21:00:00+00:00,[]
2015-01-13 21:00:00+00:00,[]
2015-01-14 21:00:00+00:00,[]
2015-01-15 21:00:00+00:00,[]
2015-01-16 21:00:00+00:00,[]
2015-01-20 21:00:00+00:00,[]
2015-01-21 21:00:00+00:00,[]
2015-01-22 21:00:00+00:00,[]
2015-01-23 21:00:00+00:00,[]
2015-01-26 21:00:00+00:00,[]
2015-01-27 21:00:00+00:00,[]
2015-01-28 21:00:00+00:00,[]
2015-01-29 21:00:00+00:00,[]
2015-01-30 21:00:00+00:00,[]
2015-02-02 21:00:00+00:00,"[{'commission': None, 'amount': -500, 'sid': Equity(2, symbol=u'XLF', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '98b8bc5311fe49fa997bdc73445b2787', 'price': 23.378852669836014, 'dt': Timestamp('2015-02-02 21:00:00+0000', tz='UTC')}]"
2015-02-03 21:00:00+00:00,[]
2015-02-04 21:00:00+00:00,[]
2015-02-05 21:00:00+00:00,[]
2015-02-06 21:00:00+00:00,[]
2015-02-09 21:00:00+00:00,[]
2015-02-10 21:00:00+00:00,[]
2015-02-11 21:00:00+00:00,[]
2015-02-12 21:00:00+00:00,[]
2015-02-13 21:00:00+00:00,[]
2015-02-17 21:00:00+00:00,[]
2015-02-18 21:00:00+00:00,[]
2015-02-19 21:00:00+00:00,[]
2015-02-20 21:00:00+00:00,[]
2015-02-23 21:00:00+00:00,[]
2015-02-24 21:00:00+00:00,[]
2015-02-25 21:00:00+00:00,[]
2015-02-26 21:00:00+00:00,[]
2015-02-27 21:00:00+00:00,[]
2015-03-02 21:00:00+00:00,"[{'commission': None, 'amount': 500, 'sid': Equity(2, symbol=u'XLF', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '041fbc1dc81148a78d125778987b34fa', 'price': 24.530832748554644, 'dt': Timestamp('2015-03-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 82, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f686a110eea64062abcc2a95fcb357ca', 'price': 51.83323542815297, 'dt': Timestamp('2015-03-02 21:00:00+0000', tz='UTC')}]"
2015-03-03 21:00:00+00:00,"[{'commission': None, 'amount': 80, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f686a110eea64062abcc2a95fcb357ca', 'price': 51.552205763645745, 'dt': Timestamp('2015-03-03 21:00:00+0000', tz='UTC')}]"
2015-03-04 21:00:00+00:00,"[{'commission': None, 'amount': 82, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f686a110eea64062abcc2a95fcb357ca', 'price': 51.372185263424456, 'dt': Timestamp('2015-03-04 21:00:00+0000', tz='UTC')}]"
2015-03-05 21:00:00+00:00,"[{'commission': None, 'amount': 48, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f686a110eea64062abcc2a95fcb357ca', 'price': 51.15314100676205, 'dt': Timestamp('2015-03-05 21:00:00+0000', tz='UTC')}]"
2015-03-06 21:00:00+00:00,"[{'commission': None, 'amount': 109, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f686a110eea64062abcc2a95fcb357ca', 'price': 50.46210365812325, 'dt': Timestamp('2015-03-06 21:00:00+0000', tz='UTC')}]"
2015-03-09 20:00:00+00:00,"[{'commission': None, 'amount': 63, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f686a110eea64062abcc2a95fcb357ca', 'price': 50.53215055670943, 'dt': Timestamp('2015-03-09 20:00:00+0000', tz='UTC')}]"
2015-03-10 20:00:00+00:00,"[{'commission': None, 'amount': 36, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f686a110eea64062abcc2a95fcb357ca', 'price': 49.75924295449394, 'dt': Timestamp('2015-03-10 20:00:00+0000', tz='UTC')}]"
2015-03-11 20:00:00+00:00,[]
2015-03-12 20:00:00+00:00,[]
2015-03-13 20:00:00+00:00,[]
2015-03-16 20:00:00+00:00,[]
2015-03-17 20:00:00+00:00,[]
2015-03-18 20:00:00+00:00,[]
2015-03-19 20:00:00+00:00,[]
2015-03-20 20:00:00+00:00,[]
2015-03-23 20:00:00+00:00,[]
2015-03-24 20:00:00+00:00,[]
2015-03-25 20:00:00+00:00,[]
2015-03-26 20:00:00+00:00,[]
2015-03-27 20:00:00+00:00,[]
2015-03-30 20:00:00+00:00,[]
2015-03-31 20:00:00+00:00,[]
2015-04-01 20:00:00+00:00,"[{'commission': None, 'amount': -105, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 48.91595417668704, 'dt': Timestamp('2015-04-01 20:00:00+0000', tz='UTC')}]"
2015-04-02 20:00:00+00:00,"[{'commission': None, 'amount': -61, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 48.967013270664985, 'dt': Timestamp('2015-04-02 20:00:00+0000', tz='UTC')}]"
2015-04-06 20:00:00+00:00,"[{'commission': None, 'amount': -67, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 49.35693789416951, 'dt': Timestamp('2015-04-06 20:00:00+0000', tz='UTC')}]"
2015-04-07 20:00:00+00:00,"[{'commission': None, 'amount': -45, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 49.276039660226836, 'dt': Timestamp('2015-04-07 20:00:00+0000', tz='UTC')}]"
2015-04-08 20:00:00+00:00,"[{'commission': None, 'amount': -53, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 49.415925830400006, 'dt': Timestamp('2015-04-08 20:00:00+0000', tz='UTC')}]"
2015-04-09 20:00:00+00:00,"[{'commission': None, 'amount': -47, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 49.5569832657532, 'dt': Timestamp('2015-04-09 20:00:00+0000', tz='UTC')}]"
2015-04-10 20:00:00+00:00,"[{'commission': None, 'amount': -41, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 49.69700434938507, 'dt': Timestamp('2015-04-10 20:00:00+0000', tz='UTC')}]"
2015-04-13 20:00:00+00:00,"[{'commission': None, 'amount': -37, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 49.497004198909295, 'dt': Timestamp('2015-04-13 20:00:00+0000', tz='UTC')}]"
2015-04-14 20:00:00+00:00,"[{'commission': None, 'amount': -44, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '5f65f1378bac4396a3dc9f2952c57df2', 'price': 49.70696566787687, 'dt': Timestamp('2015-04-14 20:00:00+0000', tz='UTC')}]"
2015-04-15 20:00:00+00:00,[]
2015-04-16 20:00:00+00:00,[]
2015-04-17 20:00:00+00:00,[]
2015-04-20 20:00:00+00:00,[]
2015-04-21 20:00:00+00:00,[]
2015-04-22 20:00:00+00:00,[]
2015-04-23 20:00:00+00:00,[]
2015-04-24 20:00:00+00:00,[]
2015-04-27 20:00:00+00:00,[]
2015-04-28 20:00:00+00:00,[]
2015-04-29 20:00:00+00:00,[]
2015-04-30 20:00:00+00:00,[]
2015-05-01 20:00:00+00:00,"[{'commission': None, 'amount': 168, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '57986f35b0d14bd18846e691f067e97b', 'price': 51.25317565691507, 'dt': Timestamp('2015-05-01 20:00:00+0000', tz='UTC')}]"
2015-05-04 20:00:00+00:00,"[{'commission': None, 'amount': 103, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '57986f35b0d14bd18846e691f067e97b', 'price': 51.11314835819422, 'dt': Timestamp('2015-05-04 20:00:00+0000', tz='UTC')}]"
2015-05-05 20:00:00+00:00,"[{'commission': None, 'amount': 94, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '57986f35b0d14bd18846e691f067e97b', 'price': 50.53215638334943, 'dt': Timestamp('2015-05-05 20:00:00+0000', tz='UTC')}]"
2015-05-06 20:00:00+00:00,"[{'commission': None, 'amount': 125, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '57986f35b0d14bd18846e691f067e97b', 'price': 50.543139882446376, 'dt': Timestamp('2015-05-06 20:00:00+0000', tz='UTC')}]"
2015-05-07 20:00:00+00:00,"[{'commission': None, 'amount': 10, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '57986f35b0d14bd18846e691f067e97b', 'price': 50.75901307786844, 'dt': Timestamp('2015-05-07 20:00:00+0000', tz='UTC')}]"
2015-05-08 20:00:00+00:00,[]
2015-05-11 20:00:00+00:00,[]
2015-05-12 20:00:00+00:00,[]
2015-05-13 20:00:00+00:00,[]
2015-05-14 20:00:00+00:00,[]
2015-05-15 20:00:00+00:00,[]
2015-05-18 20:00:00+00:00,[]
2015-05-19 20:00:00+00:00,[]
2015-05-20 20:00:00+00:00,[]
2015-05-21 20:00:00+00:00,[]
2015-05-22 20:00:00+00:00,[]
2015-05-26 20:00:00+00:00,[]
2015-05-27 20:00:00+00:00,[]
2015-05-28 20:00:00+00:00,[]
2015-05-29 20:00:00+00:00,[]
2015-06-01 20:00:00+00:00,[]
2015-06-02 20:00:00+00:00,[]
2015-06-03 20:00:00+00:00,[]
2015-06-04 20:00:00+00:00,[]
2015-06-05 20:00:00+00:00,[]
2015-06-08 20:00:00+00:00,[]
2015-06-09 20:00:00+00:00,[]
2015-06-10 20:00:00+00:00,[]
2015-06-11 20:00:00+00:00,[]
2015-06-12 20:00:00+00:00,[]
2015-06-15 20:00:00+00:00,[]
2015-06-16 20:00:00+00:00,[]
2015-06-17 20:00:00+00:00,[]
2015-06-18 20:00:00+00:00,[]
2015-06-19 20:00:00+00:00,[]
2015-06-22 20:00:00+00:00,[]
2015-06-23 20:00:00+00:00,[]
2015-06-24 20:00:00+00:00,[]
2015-06-25 20:00:00+00:00,[]
2015-06-26 20:00:00+00:00,[]
2015-06-29 20:00:00+00:00,[]
2015-06-30 20:00:00+00:00,[]
2015-07-01 20:00:00+00:00,"[{'commission': None, 'amount': -203, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '66815ae6b219471aadb2e2fcf6da1351', 'price': 41.6774135079343, 'dt': Timestamp('2015-07-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -135, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c0b3b072657e4e3a82ea87c0a2561a11', 'price': 48.64697731375142, 'dt': Timestamp('2015-07-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -171, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f6b4ca626bd444e999458284d3c1dbb7', 'price': 48.20600360724672, 'dt': Timestamp('2015-07-01 20:00:00+0000', tz='UTC')}]"
2015-07-02 20:00:00+00:00,"[{'commission': None, 'amount': -129, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '66815ae6b219471aadb2e2fcf6da1351', 'price': 41.73739125, 'dt': Timestamp('2015-07-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -128, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c0b3b072657e4e3a82ea87c0a2561a11', 'price': 48.505989393040146, 'dt': Timestamp('2015-07-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -173, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f6b4ca626bd444e999458284d3c1dbb7', 'price': 48.16602051852216, 'dt': Timestamp('2015-07-02 20:00:00+0000', tz='UTC')}]"
2015-07-06 20:00:00+00:00,"[{'commission': None, 'amount': -168, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '66815ae6b219471aadb2e2fcf6da1351', 'price': 41.56791918064284, 'dt': Timestamp('2015-07-06 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -160, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c0b3b072657e4e3a82ea87c0a2561a11', 'price': 48.10702574486724, 'dt': Timestamp('2015-07-06 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -156, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f6b4ca626bd444e999458284d3c1dbb7', 'price': 48.12846664683797, 'dt': Timestamp('2015-07-06 20:00:00+0000', tz='UTC')}]"
2015-07-07 20:00:00+00:00,"[{'commission': None, 'amount': -77, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c0b3b072657e4e3a82ea87c0a2561a11', 'price': 47.949395705757965, 'dt': Timestamp('2015-07-07 20:00:00+0000', tz='UTC')}]"
2015-07-08 20:00:00+00:00,[]
2015-07-09 20:00:00+00:00,[]
2015-07-10 20:00:00+00:00,[]
2015-07-13 20:00:00+00:00,[]
2015-07-14 20:00:00+00:00,[]
2015-07-15 20:00:00+00:00,[]
2015-07-16 20:00:00+00:00,[]
2015-07-17 20:00:00+00:00,[]
2015-07-20 20:00:00+00:00,[]
2015-07-21 20:00:00+00:00,[]
2015-07-22 20:00:00+00:00,[]
2015-07-23 20:00:00+00:00,[]
2015-07-24 20:00:00+00:00,[]
2015-07-27 20:00:00+00:00,[]
2015-07-28 20:00:00+00:00,[]
2015-07-29 20:00:00+00:00,[]
2015-07-30 20:00:00+00:00,[]
2015-07-31 20:00:00+00:00,[]
